driver_id,constructor_id,race_id,race_name,season,fp1_best_time,fp2_best_time,fp3_best_time,fp1_avg_time,fp2_avg_time,fp3_avg_time,rain_fp1,avg_airtemp_fp1,avg_tracktemp_fp1,high_windspeed_fp1,avg_windspeed_fp1,rain_fp2,avg_airtemp_fp2,avg_tracktemp_fp2,high_windspeed_fp2,avg_windspeed_fp2,rain_fp3,avg_airtemp_fp3,avg_tracktemp_fp3,high_windspeed_fp3,avg_windspeed_fp3,rain_quali,avg_airtemp_quali,avg_tracktemp_quali,high_windspeed_quali,avg_windspeed_quali,rain_race,avg_airtemp_race,avg_tracktemp_race,high_windspeed_race,avg_windspeed_race,qual_position,qual_time,sect1,sect2,sect3,speed1,speed2,speedfl,race_startposition,race_endposition,race_overtakes_made,fastest_lap,dnf,dotd
zhou,alfa,18,Japanese Grand Prix,2022,0 days 00:01:44.429000,0 days 00:01:44.525000,0 days 00:01:32.385000,0 days 00:01:45.282000,0 days 00:01:45.440333333,0 days 00:01:33.353000,1,15.788888888888888,20.077777777777776,2.4,1.2000000000000002,1,15.800000000000002,18.941666666666663,2.0,1.1749999999999998,0,21.222222222222214,29.788888888888884,4.3,3.3666666666666667,0,19.8625,26.5375,3.9,2.9875000000000003,1,16.75384615384615,19.96923076923077,3.4,2.0615384615384618,14.0,0 days 00:01:30.953000,0 days 00:00:31.826000,0 days 00:00:40.920000,0 days 00:00:18.148000,277.0,297.0,263.0,14,16,8,1,0,0
gasly,alphatauri,18,Japanese Grand Prix,2022,0 days 00:01:44.878000,0,0 days 00:01:32.881000,0 days 00:01:44.878000,0,0 days 00:01:33.312500,1,15.788888888888888,20.077777777777776,2.4,1.2000000000000002,1,15.800000000000002,18.941666666666663,2.0,1.1749999999999998,0,21.222222222222214,29.788888888888884,4.3,3.3666666666666667,0,19.8625,26.5375,3.9,2.9875000000000003,1,16.75384615384615,19.96923076923077,3.4,2.0615384615384618,17.0,0 days 00:01:31.322000,0 days 00:00:31.898000,0 days 00:00:41.228000,0 days 00:00:18.196000,279.0,301.0,264.0,17,18,7,0,0,0
sainz,ferrari,18,Japanese Grand Prix,2022,0 days 00:01:42.563000,0 days 00:01:43.204000,0 days 00:01:30.965000,0 days 00:01:42.563000,0 days 00:01:45.080875,0 days 00:01:32.261800,1,15.788888888888888,20.077777777777776,2.4,1.2000000000000002,1,15.800000000000002,18.941666666666663,2.0,1.1749999999999998,0,21.222222222222214,29.788888888888884,4.3,3.3666666666666667,0,19.8625,26.5375,3.9,2.9875000000000003,1,16.75384615384615,19.96923076923077,3.4,2.0615384615384618,3.0,0 days 00:01:29.361000,0 days 00:00:31.127000,0 days 00:00:40.275000,0 days 00:00:17.959000,282.0,302.0,265.0,3,19,0,0,1,0
albon,williams,18,Japanese Grand Prix,2022,0 days 00:01:44.791000,0 days 00:01:45.039000,0 days 00:01:31.946000,0 days 00:01:45.279500,0 days 00:01:45.492000,0 days 00:01:32.541500,1,15.788888888888888,20.077777777777776,2.4,1.2000000000000002,1,15.800000000000002,18.941666666666663,2.0,1.1749999999999998,0,21.222222222222214,29.788888888888884,4.3,3.3666666666666667,0,19.8625,26.5375,3.9,2.9875000000000003,1,16.75384615384615,19.96923076923077,3.4,2.0615384615384618,16.0,0 days 00:01:31.311000,0 days 00:00:32.089000,0 days 00:00:41.037000,0 days 00:00:18.185000,284.0,308.0,266.0,16,20,0,0,1,0
max_verstappen,red_bull,19,United States Grand Prix,2022,0 days 00:01:37.081000,0 days 00:01:39.575000,0 days 00:01:35.825000,0 days 00:01:37.605000,0 days 00:01:40.322400,0 days 00:01:36.572500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,3.0,0 days 00:01:34.448000,0 days 00:00:25.599000,0 days 00:00:37.846000,0 days 00:00:31.003000,232.0,189.0,209.0,2,1,6,0,0,0
hamilton,mercedes,19,United States Grand Prix,2022,0 days 00:01:37.332000,0 days 00:01:39.698000,0 days 00:01:36.401000,0 days 00:01:38.878333333,0 days 00:01:40.151200,0 days 00:01:37.746750,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,5.0,0 days 00:01:34.947000,0 days 00:00:25.722000,0 days 00:00:38.090000,0 days 00:00:31.135000,234.0,191.0,210.0,3,2,8,0,0,0
leclerc,ferrari,19,United States Grand Prix,2022,0,0 days 00:01:36.810000,0 days 00:01:36.145000,0,0 days 00:01:39.303571428,0 days 00:01:36.739400,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,2.0,0 days 00:01:34.421000,0 days 00:00:25.505000,0 days 00:00:38.110000,0 days 00:00:30.806000,239.0,192.0,206.0,12,3,11,0,0,0
perez,red_bull,19,United States Grand Prix,2022,0 days 00:01:37.515000,0 days 00:01:39.852000,0 days 00:01:36.397000,0 days 00:01:39.063000,0 days 00:01:40.251200,0 days 00:01:36.981500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,4.0,0 days 00:01:34.645000,0 days 00:00:25.664000,0 days 00:00:38.094000,0 days 00:00:30.887000,225.0,192.0,208.0,9,4,10,0,0,0
russell,mercedes,19,United States Grand Prix,2022,0 days 00:01:37.802000,0 days 00:01:40.562000,0 days 00:01:37.064000,0 days 00:01:38.190500,0 days 00:01:41.014400,0 days 00:01:37.795166666,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,6.0,0 days 00:01:34.988000,0 days 00:00:25.772000,0 days 00:00:38.174000,0 days 00:00:31.042000,231.0,192.0,207.0,4,5,8,1,0,0
norris,mclaren,19,United States Grand Prix,2022,0 days 00:01:37.856000,0 days 00:01:39.547000,0 days 00:01:37.449000,0 days 00:01:39.913000,0 days 00:01:40.569000,0 days 00:01:38.922800,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,8.0,0 days 00:01:35.690000,0 days 00:00:25.856000,0 days 00:00:38.526000,0 days 00:00:31.308000,229.0,190.0,205.0,6,6,16,0,0,0
alonso,alpine,19,United States Grand Prix,2022,0 days 00:01:37.713000,0 days 00:01:41.334000,0 days 00:01:36.928000,0 days 00:01:38.804500,0 days 00:01:41.334000,0 days 00:01:37.931500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,9.0,0 days 00:01:35.876000,0 days 00:00:26.055000,0 days 00:00:38.558000,0 days 00:00:31.263000,228.0,191.0,208.0,14,7,14,0,0,0
kevin_magnussen,haas,19,United States Grand Prix,2022,0,0 days 00:01:40.084000,0 days 00:01:37.519000,0,0 days 00:01:40.790000,0 days 00:01:38.447500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,16.0,0 days 00:01:36.949000,0 days 00:00:26.438000,0 days 00:00:38.758000,0 days 00:00:31.753000,228.0,187.0,207.0,13,9,12,0,0,0
tsunoda,alphatauri,19,United States Grand Prix,2022,0 days 00:01:38.898000,0 days 00:01:40.178000,0 days 00:01:37.888000,0 days 00:01:39.713600,0 days 00:01:40.632000,0 days 00:01:38.248750,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,15.0,0 days 00:01:37.147000,0 days 00:00:26.188000,0 days 00:00:38.944000,0 days 00:00:31.676000,225.0,187.0,207.0,19,10,12,0,0,0
ocon,alpine,19,United States Grand Prix,2022,0 days 00:01:38.102000,0 days 00:01:41.310000,0 days 00:01:37.468000,0 days 00:01:39.263200,0 days 00:01:41.496250,0 days 00:01:37.826200,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,18.0,0 days 00:01:37.068000,0 days 00:00:26.144000,0 days 00:00:39.279000,0 days 00:00:31.645000,231.0,190.0,208.0,20,11,18,0,0,0
zhou,alfa,19,United States Grand Prix,2022,0 days 00:01:38.276000,0 days 00:01:40.664000,0 days 00:01:39.735000,0 days 00:01:40.017400,0 days 00:01:41.152666666,0 days 00:01:39.735000,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,14.0,0 days 00:01:36.970000,0 days 00:00:26.073000,0 days 00:00:39.055000,0 days 00:00:31.528000,231.0,191.0,205.0,18,12,14,0,0,0
albon,williams,19,United States Grand Prix,2022,0 days 00:01:38.422000,0,0 days 00:01:37.904000,0 days 00:01:40.065250,0,0 days 00:01:38.470200,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,11.0,0 days 00:01:36.368000,0 days 00:00:25.936000,0 days 00:00:38.879000,0 days 00:00:31.553000,217.0,191.0,208.0,8,13,10,0,0,0
gasly,alphatauri,19,United States Grand Prix,2022,0 days 00:01:37.810000,0 days 00:01:39.840000,0 days 00:01:37.290000,0 days 00:01:39.944625,0 days 00:01:40.641666666,0 days 00:01:37.794500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,13.0,0 days 00:01:36.740000,0 days 00:00:26.088000,0 days 00:00:39.014000,0 days 00:00:31.475000,222.0,185.0,207.0,11,14,12,0,0,0
ricciardo,mclaren,19,United States Grand Prix,2022,0,0 days 00:01:37.627000,0 days 00:01:37.622000,0,0 days 00:01:40.035750,0 days 00:01:38.450000,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,17.0,0 days 00:01:37.046000,0 days 00:00:26.202000,0 days 00:00:39.208000,0 days 00:00:31.636000,227.0,191.0,209.0,15,16,10,0,0,0
stroll,aston_martin,19,United States Grand Prix,2022,0 days 00:01:37.460000,0 days 00:01:40.806000,0 days 00:01:37.215000,0 days 00:01:38.928000,0 days 00:01:41.092000,0 days 00:01:37.997600,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,7.0,0 days 00:01:35.598000,0 days 00:00:25.847000,0 days 00:00:38.481000,0 days 00:00:31.270000,222.0,191.0,208.0,5,18,3,0,1,0
bottas,alfa,19,United States Grand Prix,2022,0,0 days 00:01:37.525000,0 days 00:01:37.310000,0,0 days 00:01:39.755916666,0 days 00:01:38.274250,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,10.0,0 days 00:01:36.319000,0 days 00:00:26.070000,0 days 00:00:38.792000,0 days 00:00:31.457000,227.0,190.0,208.0,7,19,2,0,1,0
sainz,ferrari,19,United States Grand Prix,2022,0 days 00:01:36.857000,0 days 00:01:38.232000,0 days 00:01:36.271000,0 days 00:01:39.199200,0 days 00:01:39.423600,0 days 00:01:37.360500,0,29.04444444444444,39.25555555555555,3.0,2.066666666666667,0,29.3,34.74545454545455,4.4,2.4727272727272727,0,29.24444444444445,39.7,6.0,4.155555555555555,0,30.1125,36.075,7.4,5.35,0,29.30588235294118,35.55882352941177,7.4,5.270588235294119,1.0,0 days 00:01:34.356000,0 days 00:00:25.525000,0 days 00:00:38.097000,0 days 00:00:30.734000,233.0,193.0,210.0,1,20,0,0,1,0
max_verstappen,red_bull,20,Mexico City Grand Prix,2022,0 days 00:01:20.827000,0 days 00:01:21.588000,0 days 00:01:18.876000,0 days 00:01:23.151375,0 days 00:01:23.063500,0 days 00:01:19.056250,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,1.0,0 days 00:01:17.775000,0 days 00:00:27.490000,0 days 00:00:30.244000,0 days 00:00:20.041000,314.0,295.0,252.0,1,1,2,0,0,0
hamilton,mercedes,20,Mexico City Grand Prix,2022,0 days 00:01:20.849000,0 days 00:01:21.509000,0 days 00:01:18.543000,0 days 00:01:23.655250,0 days 00:01:23.109500,0 days 00:01:19.714333333,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,3.0,0 days 00:01:18.084000,0 days 00:00:27.715000,0 days 00:00:30.069000,0 days 00:00:20.300000,311.0,293.0,250.0,3,2,2,0,0,0
perez,red_bull,20,Mexico City Grand Prix,2022,0 days 00:01:20.827000,0 days 00:01:21.579000,0 days 00:01:19.241000,0 days 00:01:23.308300,0 days 00:01:23.100307692,0 days 00:01:19.767500,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,4.0,0 days 00:01:18.128000,0 days 00:00:27.585000,0 days 00:00:30.283000,0 days 00:00:20.260000,313.0,296.0,253.0,4,3,3,0,0,0
russell,mercedes,20,Mexico City Grand Prix,2022,0,0 days 00:01:19.970000,0 days 00:01:18.399000,0,0 days 00:01:22.416352941,0 days 00:01:20.245285714,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,2.0,0 days 00:01:18.079000,0 days 00:00:27.718000,0 days 00:00:30.138000,0 days 00:00:20.223000,313.0,295.0,252.0,2,4,3,1,0,0
sainz,ferrari,20,Mexico City Grand Prix,2022,0 days 00:01:20.707000,0 days 00:01:21.693000,0 days 00:01:19.301000,0 days 00:01:23.510571428,0 days 00:01:22.954300,0 days 00:01:20.446333333,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,5.0,0 days 00:01:18.351000,0 days 00:00:27.662000,0 days 00:00:30.479000,0 days 00:00:20.210000,312.0,291.0,250.0,5,5,5,0,0,0
leclerc,ferrari,20,Mexico City Grand Prix,2022,0 days 00:01:20.753000,0 days 00:01:21.618000,0 days 00:01:19.123000,0 days 00:01:23.426888888,0 days 00:01:22.645428571,0 days 00:01:19.842000,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,7.0,0 days 00:01:18.555000,0 days 00:00:27.943000,0 days 00:00:30.330000,0 days 00:00:20.282000,308.0,283.0,249.0,7,6,5,0,0,0
ricciardo,mclaren,20,Mexico City Grand Prix,2022,0 days 00:01:21.762000,0 days 00:01:22.763000,0 days 00:01:20.139000,0 days 00:01:23.170000,0 days 00:01:23.268333333,0 days 00:01:21.218400,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,11.0,0 days 00:01:19.325000,0 days 00:00:27.867000,0 days 00:00:30.954000,0 days 00:00:20.504000,312.0,291.0,249.0,11,7,12,0,0,1
ocon,alpine,20,Mexico City Grand Prix,2022,0,0 days 00:01:21.177000,0 days 00:01:19.960000,0,0 days 00:01:22.583750,0 days 00:01:21.012166666,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,10.0,0 days 00:01:19.010000,0 days 00:00:27.966000,0 days 00:00:30.574000,0 days 00:00:20.470000,311.0,292.0,249.0,10,8,6,0,0,0
norris,mclaren,20,Mexico City Grand Prix,2022,0 days 00:01:21.120000,0 days 00:01:22.738000,0 days 00:01:19.317000,0 days 00:01:23.251666666,0 days 00:01:23.160000,0 days 00:01:20.306500,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,8.0,0 days 00:01:18.721000,0 days 00:00:27.767000,0 days 00:00:30.544000,0 days 00:00:20.410000,310.0,294.0,247.0,8,9,7,0,0,0
bottas,alfa,20,Mexico City Grand Prix,2022,0 days 00:01:21.083000,0 days 00:01:21.993000,0 days 00:01:19.390000,0 days 00:01:22.953125,0 days 00:01:23.159857142,0 days 00:01:20.541400,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,6.0,0 days 00:01:18.401000,0 days 00:00:27.667000,0 days 00:00:30.338000,0 days 00:00:20.396000,312.0,293.0,251.0,6,10,3,0,0,0
gasly,alphatauri,20,Mexico City Grand Prix,2022,0 days 00:01:21.310000,0 days 00:01:22.104000,0 days 00:01:20.330000,0 days 00:01:23.066857142,0 days 00:01:23.079428571,0 days 00:01:21.622875,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,14.0,0 days 00:01:19.672000,0 days 00:00:27.929000,0 days 00:00:30.971000,0 days 00:00:20.772000,312.0,292.0,252.0,14,11,9,0,0,0
albon,williams,20,Mexico City Grand Prix,2022,0,0 days 00:01:22.447000,0 days 00:01:19.917000,0,0 days 00:01:22.447000,0 days 00:01:20.364750,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,19.0,0 days 00:01:20.859000,0 days 00:00:27.963000,0 days 00:00:31.907000,0 days 00:00:20.989000,313.0,290.0,249.0,17,12,10,0,0,0
zhou,alfa,20,Mexico City Grand Prix,2022,0 days 00:01:21.820000,0 days 00:01:23.369000,0 days 00:01:20.019000,0 days 00:01:22.813000,0 days 00:01:23.706666666,0 days 00:01:20.732333333,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,12.0,0 days 00:01:19.476000,0 days 00:00:28.119000,0 days 00:00:30.864000,0 days 00:00:20.493000,310.0,291.0,249.0,12,13,7,0,0,0
stroll,aston_martin,20,Mexico City Grand Prix,2022,0 days 00:01:21.865000,0 days 00:01:22.840000,0 days 00:01:20.477000,0 days 00:01:23.509333333,0 days 00:01:23.214200,0 days 00:01:21.023750,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,18.0,0 days 00:01:20.520000,0 days 00:00:28.298000,0 days 00:00:31.189000,0 days 00:00:21.033000,310.0,290.0,249.0,20,15,6,0,0,0
kevin_magnussen,haas,20,Mexico City Grand Prix,2022,0,0 days 00:01:23.316000,0 days 00:01:21.271000,0,0 days 00:01:23.475000,0 days 00:01:21.572500,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,15.0,0 days 00:01:19.833000,0 days 00:00:28.004000,0 days 00:00:31.144000,0 days 00:00:20.685000,312.0,292.0,249.0,19,17,5,0,0,0
alonso,alpine,20,Mexico City Grand Prix,2022,0 days 00:01:20.899000,0 days 00:01:22.337000,0 days 00:01:20.037000,0 days 00:01:23.029500,0 days 00:01:22.844600,0 days 00:01:21.381166666,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,9.0,0 days 00:01:18.939000,0 days 00:00:28.049000,0 days 00:00:30.393000,0 days 00:00:20.497000,311.0,292.0,247.0,9,19,3,0,1,0
tsunoda,alphatauri,20,Mexico City Grand Prix,2022,0,0 days 00:01:20.798000,0 days 00:01:19.882000,0,0 days 00:01:22.092333333,0 days 00:01:21.293666666,0,25.125,47.2,2.9,1.6,0,25.88181818181818,31.84545454545454,2.5,1.6,0,21.08888888888889,41.04444444444445,2.0,1.3444444444444446,0,25.55,48.475,1.3,1.0125000000000002,0,24.235294117647054,41.94705882,2.9,1.2176470588235293,13.0,0 days 00:01:19.589000,0 days 00:00:27.960000,0 days 00:00:30.860000,0 days 00:00:20.769000,313.0,295.0,252.0,13,20,5,0,1,0
russell,mercedes,21,Sao Paulo Grand Prix,2022,0 days 00:01:12.055000,0 days 00:01:14.916000,0,0 days 00:01:14.339090909,0 days 00:01:16.427434782,0,0,23.566666666666663,47.84444444444445,2.2,1.6888888888888889,0,25.311111111111117,48.52222222222223,2.0,1.3333333333333333,0,0.0,0.0,0.0,0.0,1,19.133333333333333,26.64444444444445,2.4,1.0666666666666664,0,23.117647058823525,46.34117647058824,2.7,1.3588235294117643,0.0,0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,0
hamilton,mercedes,21,Sao Paulo Grand Prix,2022,0 days 00:01:12.040000,0 days 00:01:15.137000,0,0 days 00:01:14.531777777,0 days 00:01:16.334038461,0,0,23.566666666666663,47.84444444444445,2.2,1.6888888888888889,0,25.311111111111117,48.52222222222223,2.0,1.3333333333333333,0,0.0,0.0,0.0,0.0,1,19.133333333333333,26.64444444444445,2.4,1.0666666666666664,0,23.117647058823525,46.34117647058824,2.7,1.3588235294117643,0.0,0,0,0,0,0.0,0.0,0.0,2,2,10,0,0,1
